barrio_num,manzana,barrio,manzana_25m1,manzana_25m2,manzana_25m3,manzana_25m4,manzana_25m5,manzana_25m6,manzana_25m7,manzana_25m8,manzana_25m9,manzana_25m10,manzana_25m11,manzana_25m12,manzana_25m13,manzana_25m14,manzana_25m15,manzana_25m16,manzana_25m17,manzana_25m18,manzana_25m19,manzana_25m20,manzana_25m21,manzana_25m22,manzana_25m23,manzana_25m24,manzana_25m25,manzana_25m26,manzana_25m27,manzana_25m28,manzana_25m29,manzana_25m30,manzana_25m31,manzana_25m32,manzana_25m33,manzana_25m34,manzana_25m35,manzana_25m36,manzana_25m37,manzana_25m38,manzana_25m39,manzana_25m40,manzana_25m41,manzana_25m42,manzana_25m43,manzana_25m44,manzana_25m45
13,7600110000000018140223,Alto Nápoles,7600110000000018140221,7600110000000018140218,7600110000000018140219,7600110000000018140207,7600110000000018140209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140225,Alto Nápoles,7600110000000018140215,7600110000000018140226,7600110000000018140218,7600110000000018140335,7600110000000018140222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140226,Alto Nápoles,7600110000000018140218,7600110000000018140225,7600110000000018140215,7600110000000018140214,7600110000000018140222,7600110000000018140211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,7600110000000018140227,Mario Correa Rengifo,7600110000000018140202,7600110000000018150123,7600110000000018150126,7600110000000018150115,7600110000000018140203,7600110000000018150116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140301,Sector Alto de los Chorros,7600110000000018140312,7600110000000018140321,7600110000000018140447,7600110000000018140302,7600110000000018140469,7600110000000018140470,7600110000000018140468,7600110000000018140464,7600110000000018140462,7600110000000018140429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140302,Sector Alto de los Chorros,7600110000000018140310,7600110000000018140429,7600110000000018140464,7600110000000018140303,7600110000000018140321,7600110000000018140447,7600110000000018140428,7600110000000018140301,7600110000000018140332,7600110000000018140427,7600110000000018140322,7600110000000018140312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140303,Sector Alto de los Chorros,7600110000000018140429,7600110000000018140331,7600110000000018140302,7600110000000018140304,7600110000000018140310,7600110000000018140315,7600110000000018140323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140304,Sector Alto de los Chorros,7600110000000018140331,7600110000000018140305,7600110000000018140303,7600110000000018140429,7600110000000018140428,7600110000000018140459,7600110000000018140463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140305,Sector Alto de los Chorros,7600110000000018140331,7600110000000018140459,7600110000000018140304,7600110000000018140412,7600110000000018140426,7600110000000018140428,7600110000000018140432,7600110000000018140449,7600110000000018140463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140307,Sector Alto de los Chorros,7600110000000018140324,7600110000000018140309,7600110000000018140331,7600110000000018140432,7600110000000018140308,7600110000000018150121,7600110000000018150125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140308,Sector Alto de los Chorros,7600110000000018140307,7600110000000018140453,7600110000000018140324,7600110000000018150125,7600110000000018150103,7600110000000018150118,7600110000000018150104,7600110000000018150121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140309,Sector Alto de los Chorros,7600110000000018140307,7600110000000018140325,7600110000000018140331,7600110000000018150121,7600110000000018140323,7600110000000018150105,7600110000000018150125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140310,Sector Alto de los Chorros,7600110000000018140302,7600110000000018140315,7600110000000018140303,7600110000000018140332,7600110000000018140322,7600110000000018140314,7600110000000018140323,7600110000000018140331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140312,Sector Alto de los Chorros,7600110000000018140301,7600110000000018140321,7600110000000018140469,7600110000000018140313,7600110000000018140470,7600110000000018140332,7600110000000018140468,7600110000000018140447,7600110000000018140302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140313,Sector Alto de los Chorros,7600110000000018140332,7600110000000018140322,7600110000000018140321,7600110000000018140312,7600110000000018140470,7600110000000018140423,7600110000000018140314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140314,Sector Alto de los Chorros,7600110000000018140322,7600110000000018140619,7600110000000018140423,7600110000000018140315,7600110000000018140316,7600110000000018140310,7600110000000018140642,7600110000000018140620,7600110000000018140313,7600110000000018140470,7600110000000018140332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140315,Sector Alto de los Chorros,7600110000000018140316,7600110000000018140310,7600110000000018140325,7600110000000018140314,7600110000000018140323,7600110000000018140322,7600110000000018140337,7600110000000018140331,7600110000000018140303,7600110000000018140619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140316,Sector Alto de los Chorros,7600110000000018140315,7600110000000018140317,7600110000000018140638,7600110000000018140314,7600110000000018140619,7600110000000018140337,7600110000000018140620,7600110000000018140325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140317,Sector Alto de los Chorros,7600110000000018140329,7600110000000018140337,7600110000000018140345,7600110000000018140338,7600110000000018140316,7600110000000018140344,7600110000000018140326,7600110000000018140638,7600110000000018140330,7600110000000018140340,7600110000000018140325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140318,Alto Nápoles,7600110000000018140326,7600110000000018140328,7600110000000018140334,7600110000000018140335,7600110000000018140605,7600110000000018140622,7600110000000018140618,7600110000000018140607,7600110000000018140643,7600110000000018140329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140319,Alto Nápoles,7600110000000018140330,7600110000000018140218,7600110000000018140219,7600110000000018140320,7600110000000018150117,7600110000000018140328,7600110000000018150122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140320,Alto Nápoles,7600110000000018140336,7600110000000018140218,7600110000000018140319,7600110000000018140328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140321,Sector Alto de los Chorros,7600110000000018140332,7600110000000018140301,7600110000000018140313,7600110000000018140302,7600110000000018140312,7600110000000018140429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140322,Sector Alto de los Chorros,7600110000000018140332,7600110000000018140314,7600110000000018140313,7600110000000018140423,7600110000000018140310,7600110000000018140315,7600110000000018140470,7600110000000018140302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140323,Sector Alto de los Chorros,7600110000000018140331,7600110000000018140325,7600110000000018140315,7600110000000018140310,7600110000000018140309,7600110000000018140303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140324,Sector Alto de los Chorros,7600110000000018140307,7600110000000018140432,7600110000000018140443,7600110000000018140453,7600110000000018140442,7600110000000018140308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140325,Sector Alto de los Chorros,7600110000000018140337,7600110000000018140309,7600110000000018140315,7600110000000018140323,7600110000000018150105,7600110000000018150121,7600110000000018140331,7600110000000018140317,7600110000000018140338,7600110000000018140316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140326,Alto Nápoles,7600110000000018140318,7600110000000018140334,7600110000000018140328,7600110000000018140329,7600110000000018140330,7600110000000018140345,7600110000000018140317,7600110000000018140605,7600110000000018140643,7600110000000018140344,7600110000000018140618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140328,Alto Nápoles,7600110000000018140330,7600110000000018140335,7600110000000018140318,7600110000000018140336,7600110000000018140326,7600110000000018140320,7600110000000018140319,7600110000000018140345,7600110000000018140607,7600110000000018140344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140329,Sector Alto de los Chorros,7600110000000018140317,7600110000000018140334,7600110000000018140326,7600110000000018140638,7600110000000018140345,7600110000000018140643,7600110000000018140330,7600110000000018140344,7600110000000018140318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140330,Alto Nápoles,7600110000000018140328,7600110000000018140319,7600110000000018140345,7600110000000018140344,7600110000000018140326,7600110000000018150122,7600110000000018150117,7600110000000018150115,7600110000000018140317,7600110000000018140342,7600110000000018140329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140331,Sector Alto de los Chorros,7600110000000018140304,7600110000000018140305,7600110000000018140323,7600110000000018140307,7600110000000018140303,7600110000000018140309,7600110000000018140432,7600110000000018140412,7600110000000018140310,7600110000000018140325,7600110000000018140315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140332,Sector Alto de los Chorros,7600110000000018140313,7600110000000018140321,7600110000000018140322,7600110000000018140302,7600110000000018140310,7600110000000018140312,7600110000000018140470,7600110000000018140423,7600110000000018140314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140334,Alto Nápoles,7600110000000018140326,7600110000000018140329,7600110000000018140318,7600110000000018140643,7600110000000018140638,7600110000000018140605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140335,Alto Nápoles,7600110000000018140336,7600110000000018140328,7600110000000018140318,7600110000000018140607,7600110000000018140215,7600110000000018140225,7600110000000018140218,7600110000000018140622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140336,Alto Nápoles,7600110000000018140218,7600110000000018140320,7600110000000018140335,7600110000000018140328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140337,Sector Alto de los Chorros,7600110000000018140325,7600110000000018140317,7600110000000018140338,7600110000000018140339,7600110000000018140342,7600110000000018140341,7600110000000018140340,7600110000000018140316,7600110000000018150105,7600110000000018140315,7600110000000018150115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140338,Sector Alto de los Chorros,7600110000000018140340,7600110000000018140337,7600110000000018140317,7600110000000018140339,7600110000000018140344,7600110000000018140341,7600110000000018140343,7600110000000018140325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140339,Sector Alto de los Chorros,7600110000000018140337,7600110000000018140340,7600110000000018140338,7600110000000018140341,7600110000000018140342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140340,Sector Alto de los Chorros,7600110000000018140338,7600110000000018140341,7600110000000018140339,7600110000000018140342,7600110000000018140344,7600110000000018140343,7600110000000018140337,7600110000000018140317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140341,Sector Alto de los Chorros,7600110000000018140340,7600110000000018140342,7600110000000018140339,7600110000000018140337,7600110000000018140338,7600110000000018140344,7600110000000018140343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140342,Sector Alto de los Chorros,7600110000000018140344,7600110000000018140343,7600110000000018140337,7600110000000018140341,7600110000000018140340,7600110000000018150115,7600110000000018140330,7600110000000018150122,7600110000000018140339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140343,Sector Alto de los Chorros,7600110000000018140344,7600110000000018140342,7600110000000018140340,7600110000000018140341,7600110000000018140338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140344,Sector Alto de los Chorros,7600110000000018140345,7600110000000018140343,7600110000000018140342,7600110000000018140330,7600110000000018140338,7600110000000018140340,7600110000000018140317,7600110000000018150115,7600110000000018150122,7600110000000018140341,7600110000000018140329,7600110000000018140326,7600110000000018140328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140345,Sector Alto de los Chorros,7600110000000018140344,7600110000000018140330,7600110000000018140317,7600110000000018140326,7600110000000018140329,7600110000000018140328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140401,Sector Alto de los Chorros,7600110000000018141010,7600110000000018140461,7600110000000018140462,7600110000000018140447,7600110000000018140427,7600110000000018140407,7600110000000018140464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140403,Sector Alto de los Chorros,7600110000000018140406,7600110000000018140404,7600110000000018140457,7600110000000018140454,7600110000000018140456,7600110000000018140407,7600110000000018140582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140404,Sector Alto de los Chorros,7600110000000018140581,7600110000000018140403,7600110000000018140582,7600110000000018140457,7600110000000018140448,7600110000000018140454,7600110000000018140424,7600110000000018140438,7600110000000018140425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140406,Sector Alto de los Chorros,7600110000000018140407,7600110000000018140457,7600110000000018140403,7600110000000018140456,7600110000000018140425,7600110000000018140458,7600110000000018140426,7600110000000018140454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140407,Sector Alto de los Chorros,7600110000000018140406,7600110000000018140456,7600110000000018141010,7600110000000018140461,7600110000000018141005,7600110000000018141006,7600110000000018140427,7600110000000018140426,7600110000000018140401,7600110000000018140403,7600110000000018140457,7600110000000018140446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140412,Sector Alto de los Chorros,7600110000000018140450,7600110000000018140432,7600110000000018140449,7600110000000018140305,7600110000000018140331,7600110000000018140459,7600110000000018140443,7600110000000018140426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140413,Sector Alto de los Chorros,7600110000000018140438,7600110000000018140437,7600110000000018140425,7600110000000018140436,7600110000000018140424,7600110000000018140441,7600110000000018140448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140414,Sector Alto de los Chorros,7600110000000018140433,7600110000000018140424,7600110000000018140440,7600110000000018140444,7600110000000018140523,7600110000000018120118,7600110000000018140579,7600110000000018140434,7600110000000018120117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140424,Sector Alto de los Chorros,7600110000000018140444,7600110000000018140438,7600110000000018140433,7600110000000018140414,7600110000000018140434,7600110000000018140437,7600110000000018140448,7600110000000018140413,7600110000000018140452,7600110000000018140404,7600110000000018140581,7600110000000018140579,7600110000000018140425,7600110000000018140457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
